,open,close,high,low,volume
2018-03-22 05:30:00,569.5,567.6,570.0,565.71,1348.18084
2018-03-22 06:00:00,568.0,567.0,571.38,565.39,3305.1715
2018-03-22 06:30:00,567.3,566.0,567.74,566.0,782.6960500000001
2018-03-22 07:00:00,566.0,560.07,567.01,559.5,1936.46895
2018-03-22 07:30:00,560.7,563.01,563.88,557.55,1510.5834499999999
2018-03-22 08:00:00,563.38,565.04,565.93,561.12,1109.9849199999996
2018-03-22 08:30:00,565.04,565.99,566.49,563.49,704.71528
2018-03-22 09:00:00,565.99,554.0,568.49,553.9,2513.80627
2018-03-22 09:30:00,554.0,547.98,555.0,543.21,8860.047929999999
2018-03-22 10:00:00,547.0,536.09,547.98,534.01,6979.897179999999
2018-03-22 10:30:00,536.09,541.05,545.29,533.41,4464.27727
2018-03-22 11:00:00,541.05,541.96,543.73,538.0,2833.41391
2018-03-22 11:30:00,541.96,535.99,543.57,535.0,2219.52625
2018-03-22 12:00:00,536.39,539.92,541.57,534.43,2298.2773399999996
2018-03-22 12:30:00,539.97,541.33,544.65,539.97,1635.5960199999997
2018-03-22 13:00:00,541.0,538.01,541.45,537.71,1737.9166899999998
2018-03-22 13:30:00,538.02,529.0,539.74,526.28,3583.45777
2018-03-22 14:00:00,529.0,528.0,532.71,525.12,4005.42028
2018-03-22 14:30:00,528.0,517.25,528.85,516.0,6657.97834
2018-03-22 15:00:00,517.35,526.85,528.0,517.21,4671.19579
2018-03-22 15:30:00,526.85,531.01,531.66,524.96,3356.9997600000006
2018-03-22 16:00:00,531.02,535.8,538.91,531.0,4126.0967900000005
2018-03-22 16:30:00,535.99,530.15,536.0,527.08,3171.08328
2018-03-22 17:00:00,530.15,529.37,531.86,525.88,1291.17371
2018-03-22 17:30:00,529.38,537.22,538.0,528.2,1609.16183
2018-03-22 18:00:00,537.22,535.61,538.91,532.0,1830.79083
2018-03-22 18:30:00,535.57,534.52,535.86,530.5,1142.1682899999998
2018-03-22 19:00:00,534.99,535.71,537.67,534.52,935.7295499999999
2018-03-22 19:30:00,535.16,531.64,535.49,526.2,2560.09553
2018-03-22 20:00:00,531.65,528.01,531.82,525.5,860.4850099999999
2018-03-22 20:30:00,528.01,528.17,529.0,525.51,568.40476
2018-03-22 21:00:00,528.19,530.3,531.0,523.27,1416.9863
2018-03-22 21:30:00,530.69,530.7,533.0,530.0,844.84512
2018-03-22 22:00:00,530.7,536.05,538.1,530.22,1138.36791
2018-03-22 22:30:00,536.85,538.5,538.99,534.11,1145.6099000000002
2018-03-22 23:00:00,538.92,542.0,543.94,538.92,2351.4717300000007
2018-03-22 23:30:00,542.09,539.92,542.09,534.87,1752.5403199999996
2018-03-23 00:00:00,539.78,537.39,540.68,535.95,725.0941600000002
2018-03-23 00:30:00,537.08,534.96,543.0,534.01,1327.75955
2018-03-23 01:00:00,534.92,529.77,534.94,529.0,1774.0039000000002
2018-03-23 01:30:00,529.76,530.57,533.65,529.11,1241.37502
2018-03-23 02:00:00,531.47,519.09,531.69,518.0,5142.2094
2018-03-23 02:30:00,519.5,517.02,522.0,512.38,5602.571550000001
2018-03-23 03:00:00,516.97,512.13,518.0,509.2,3993.5182499999996
2018-03-23 03:30:00,512.13,515.2,516.36,511.54,2455.68091
2018-03-23 04:00:00,515.2,519.6,523.93,514.49,2804.25718
2018-03-23 04:30:00,519.99,516.37,521.0,515.61,1355.3949100000002
2018-03-23 05:00:00,516.4,513.76,517.23,512.0,1881.6237200000003
2018-03-23 05:30:00,513.31,519.05,519.23,513.09,1625.3857300000002
2018-03-23 06:00:00,519.23,520.51,525.59,518.51,4445.922439999999
2018-03-23 06:30:00,520.48,515.92,520.52,514.0,2900.1377299999995
2018-03-23 07:00:00,516.72,513.0,517.79,512.01,1764.4093000000005
2018-03-23 07:30:00,512.99,513.0,515.26,511.01,2428.7120800000002
2018-03-23 08:00:00,513.22,522.71,525.0,512.1,2907.925599999999
2018-03-23 08:30:00,522.99,520.87,524.77,518.97,1380.4576399999999
2018-03-23 09:00:00,521.51,524.72,525.39,520.07,1273.7274100000002
2018-03-23 09:30:00,524.72,522.06,525.52,521.11,1589.65624
2018-03-23 10:00:00,522.5,519.0,524.64,516.27,2285.3658
2018-03-23 10:30:00,519.0,520.2,521.35,517.79,1065.79029
2018-03-23 11:00:00,520.2,517.56,522.0,517.0,918.63267
2018-03-23 11:30:00,517.56,524.01,524.65,517.44,1516.38496
2018-03-23 12:00:00,524.63,519.34,524.65,517.53,1882.24279
2018-03-23 12:30:00,519.0,509.46,520.26,506.71,3307.07164
2018-03-23 13:00:00,509.09,508.83,512.75,508.0,2443.0224399999997
2018-03-23 13:30:00,508.83,515.18,515.73,508.14,2166.0094
2018-03-23 14:00:00,515.5,520.01,521.98,515.0,2906.1873100000003
2018-03-23 14:30:00,520.05,526.01,529.5,518.47,5415.229989999999
2018-03-23 15:00:00,526.01,527.77,532.98,525.35,3728.49009
2018-03-23 15:30:00,527.51,525.76,529.13,522.91,3778.1280000000006
2018-03-23 16:00:00,526.5,524.3,528.5,522.64,2052.84827
2018-03-23 16:30:00,524.42,526.0,528.1,522.25,2705.083760000001
2018-03-23 17:00:00,526.43,524.25,528.11,519.28,2287.1752899999997
2018-03-23 17:30:00,523.81,525.8,527.0,523.74,988.8274700000002
2018-03-23 18:00:00,526.57,527.22,530.0,523.86,2104.92556
2018-03-23 18:30:00,527.22,523.4,529.6,519.1,2660.42179
2018-03-23 19:00:00,524.21,523.72,524.41,522.01,903.7797400000002
2018-03-23 19:30:00,523.79,526.29,527.55,523.1,1593.4895999999999
2018-03-23 20:00:00,526.61,523.42,526.61,522.01,1384.3960299999999
2018-03-23 20:30:00,523.42,524.37,527.0,523.0,1129.4980899999998
2018-03-23 21:00:00,524.37,528.52,529.0,524.0,1489.55205
2018-03-23 21:30:00,528.52,529.5,529.81,526.84,634.0793099999999
2018-03-23 22:00:00,529.66,529.43,532.0,526.23,1243.99819
2018-03-23 22:30:00,529.44,529.83,530.93,528.29,593.5620600000001
2018-03-23 23:00:00,529.85,535.68,536.58,529.85,1806.7024800000002
2018-03-23 23:30:00,535.68,543.03,544.72,534.02,2790.20052
2018-03-24 00:00:00,543.2,542.55,545.99,539.23,3259.1829999999995
2018-03-24 00:30:00,542.54,543.43,545.95,539.0,3224.17995
2018-03-24 01:00:00,543.44,539.42,543.94,539.0,1602.3004400000002
2018-03-24 01:30:00,539.42,535.0,540.0,535.0,1726.01392
2018-03-24 02:00:00,535.06,539.0,540.0,534.4,1446.42752
2018-03-24 02:30:00,539.5,539.15,540.54,537.6,1027.1150699999998
2018-03-24 03:00:00,540.05,540.19,541.48,538.62,1562.3873700000001
2018-03-24 03:30:00,540.21,539.28,541.29,539.08,1249.2014299999998
2018-03-24 04:00:00,539.75,538.61,539.9,537.43,1319.8833100000002
2018-03-24 04:30:00,539.4,543.48,544.9,538.7,2084.96707
2018-03-24 05:00:00,543.48,540.82,544.21,540.08,2200.7846199999994
2018-03-24 05:30:00,541.58,536.57,545.0,535.52,2742.07609
2018-03-24 06:00:00,536.58,538.46,540.95,535.83,1722.87516
2018-03-24 06:30:00,538.9,539.27,541.5,536.26,1575.3840400000004
2018-03-24 07:00:00,540.23,541.02,543.35,539.23,1124.4686700000002
2018-03-24 07:30:00,541.95,541.99,543.19,538.88,1122.9001299999998
2018-03-24 08:00:00,541.99,540.65,542.1,539.0,1225.0367399999998
2018-03-24 08:30:00,540.66,538.76,541.79,538.75,883.2429500000001
2018-03-24 09:00:00,538.76,537.91,538.99,532.14,2234.407710000001
2018-03-24 09:30:00,538.91,537.6,539.42,537.09,693.75213
2018-03-24 10:00:00,537.6,525.58,538.02,524.13,4960.247379999999
2018-03-24 10:30:00,526.0,530.46,531.08,524.21,2326.10695
2018-03-24 11:00:00,530.19,527.5,531.99,526.0,2215.5400299999997
2018-03-24 11:30:00,527.5,526.6,528.63,524.48,1124.4157699999998
2018-03-24 12:00:00,526.62,529.0,530.75,524.4,1607.61045
2018-03-24 12:30:00,529.63,535.86,539.0,529.13,2248.3648299999995
2018-03-24 13:00:00,535.86,537.29,538.94,535.48,1928.3606900000002
2018-03-24 13:30:00,537.29,537.2,539.0,534.0,1660.7380200000002
2018-03-24 14:00:00,536.96,536.0,537.19,534.8,1092.1099899999997
2018-03-24 14:30:00,536.17,541.54,543.0,536.0,4019.36783
2018-03-24 15:00:00,541.54,538.22,541.54,538.0,1338.8707699999998
2018-03-24 15:30:00,538.22,539.14,540.26,536.01,1233.2809399999999
2018-03-24 16:00:00,539.46,537.71,539.58,535.0,1348.28893
2018-03-24 16:30:00,537.72,537.95,539.65,535.96,1159.9955099999997
2018-03-24 17:00:00,537.98,535.62,539.0,533.0,1898.7428699999998
2018-03-24 17:30:00,536.0,534.25,537.57,533.06,1327.8363200000003
2018-03-24 18:00:00,534.25,533.01,540.0,533.0,1464.04676
2018-03-24 18:30:00,533.5,536.1,536.96,533.03,941.2834099999999
2018-03-24 19:00:00,536.84,537.1,538.61,534.5,774.2320099999997
2018-03-24 19:30:00,537.1,536.54,538.33,534.64,1305.2186000000004
2018-03-24 20:00:00,536.59,539.2,540.0,536.55,1628.2619200000006
2018-03-24 20:30:00,539.2,538.68,539.95,536.32,927.2276399999998
2018-03-24 21:00:00,538.51,528.31,539.27,527.08,2635.8539099999994
2018-03-24 21:30:00,528.31,528.32,529.83,525.5,2347.9792099999995
2018-03-24 22:00:00,527.41,528.01,530.88,522.6,4021.0860799999987
2018-03-24 22:30:00,528.01,527.0,530.04,525.28,1601.9159500000003
2018-03-24 23:00:00,527.0,526.37,529.53,525.0,1553.35632
2018-03-24 23:30:00,526.37,520.22,527.29,518.63,2993.8630399999997
2018-03-25 00:00:00,521.17,519.36,521.17,516.17,2458.64082
2018-03-25 00:30:00,518.8,519.6,521.21,518.0,1206.1142799999998
2018-03-25 01:00:00,519.39,521.33,523.79,519.0,1157.30083
2018-03-25 01:30:00,521.35,518.64,523.42,516.29,1991.2916399999995
2018-03-25 02:00:00,519.0,518.5,521.55,517.51,1351.0539600000002
2018-03-25 02:30:00,518.5,515.42,518.75,514.51,1917.8091200000003
2018-03-25 03:00:00,515.34,518.0,519.86,513.82,1637.0049799999995
2018-03-25 03:30:00,518.73,521.49,523.0,518.36,1391.0886300000002
2018-03-25 04:00:00,521.49,519.26,521.99,517.1,767.5556
2018-03-25 04:30:00,519.26,519.5,521.47,518.43,1203.0936699999997
2018-03-25 05:00:00,520.04,522.54,523.89,519.52,929.8146099999999
2018-03-25 05:30:00,522.54,519.92,523.9,518.83,845.63684
2018-03-25 06:00:00,519.91,522.03,523.0,519.2,805.55585
2018-03-25 06:30:00,522.53,520.23,522.81,518.05,1459.6257399999997
2018-03-25 07:00:00,520.23,515.64,521.55,514.01,1713.3924299999999
2018-03-25 07:30:00,515.64,517.68,519.5,515.64,890.4118000000004
2018-03-25 08:00:00,518.0,520.43,522.6,516.2,2129.44312
2018-03-25 08:30:00,520.7,520.04,521.68,519.7,857.8606399999999
2018-03-25 09:00:00,519.81,518.28,520.64,518.0,711.6606
2018-03-25 09:30:00,519.0,518.94,521.0,518.2,889.0422200000002
2018-03-25 10:00:00,519.3,516.29,520.58,515.18,1264.14477
2018-03-25 10:30:00,516.28,516.8,517.85,515.19,1305.02347
2018-03-25 11:00:00,517.0,515.5,517.73,512.6,1551.4595799999997
2018-03-25 11:30:00,515.5,515.32,516.4,512.0,1806.06894
2018-03-25 12:00:00,515.0,514.63,517.19,514.05,1699.81218
2018-03-25 12:30:00,515.36,519.67,522.0,513.08,2214.6363899999997
2018-03-25 13:00:00,519.32,518.62,520.28,516.85,1081.3097799999998
2018-03-25 13:30:00,518.62,522.46,523.85,518.56,1609.42483
2018-03-25 14:00:00,523.29,523.85,523.99,520.82,1203.1441200000002
2018-03-25 14:30:00,523.09,520.1,526.93,519.55,2394.8062299999997
2018-03-25 15:00:00,520.1,519.01,522.17,517.3,1678.1802400000006
2018-03-25 15:30:00,519.19,515.56,519.74,515.56,1781.94331
2018-03-25 16:00:00,516.11,518.66,522.25,515.27,1740.5670000000002
2018-03-25 16:30:00,518.97,522.18,523.87,518.0,1161.6273700000002
2018-03-25 17:00:00,522.18,521.48,522.89,520.24,1180.99678
2018-03-25 17:30:00,521.47,521.13,522.47,517.0,1477.2547600000003
2018-03-25 18:00:00,520.78,524.2,525.88,520.78,1965.88445
2018-03-25 18:30:00,524.25,527.0,527.5,524.25,1262.07174
2018-03-25 19:00:00,527.0,523.34,529.68,523.34,2230.5364899999995
2018-03-25 19:30:00,523.89,526.99,528.48,523.0,1217.70095
2018-03-25 20:00:00,527.21,522.67,527.57,522.0,1039.18246
2018-03-25 20:30:00,522.68,526.08,529.28,522.01,948.1789000000001
2018-03-25 21:00:00,526.78,528.18,529.04,526.16,803.75615
2018-03-25 21:30:00,528.35,532.0,532.0,526.49,1467.83835
2018-03-25 22:00:00,531.21,535.37,536.0,531.17,1678.52215
2018-03-25 22:30:00,535.37,524.23,535.88,522.04,3806.5439100000003
2018-03-25 23:00:00,524.65,520.04,525.4,518.61,2629.6683799999996
2018-03-25 23:30:00,520.7,523.74,525.99,518.87,1389.4902399999996
2018-03-26 00:00:00,523.95,525.63,527.67,521.68,1757.7195000000004
2018-03-26 00:30:00,526.27,518.5,526.5,517.23,1858.06739
2018-03-26 01:00:00,518.07,519.78,521.04,517.21,1004.8292500000003
2018-03-26 01:30:00,520.0,518.66,520.63,517.0,1103.39871
2018-03-26 02:00:00,518.59,520.27,521.99,517.07,1067.2033499999998
2018-03-26 02:30:00,520.27,522.33,522.96,519.46,947.9341099999999
2018-03-26 03:00:00,522.32,522.61,524.66,521.53,1305.7578800000001
2018-03-26 03:30:00,522.94,520.8,523.93,520.0,917.76984
2018-03-26 04:00:00,520.79,522.11,522.76,519.3,699.31689
2018-03-26 04:30:00,522.14,521.92,523.19,520.5,826.05318
2018-03-26 05:00:00,521.88,521.74,522.0,520.3,410.83713000000006
2018-03-26 05:30:00,521.26,521.88,523.52,521.23,1037.17271
2018-03-26 06:00:00,521.47,520.28,522.35,520.0,994.3678700000002
2018-03-26 06:30:00,520.9,520.34,521.95,519.23,660.75498
2018-03-26 07:00:00,520.71,516.52,521.15,516.03,1674.7198200000003
2018-03-26 07:30:00,516.52,517.0,518.01,516.01,1977.2093399999997
2018-03-26 08:00:00,517.0,514.75,519.39,514.5,1715.5011099999997
2018-03-26 08:30:00,514.6,513.45,516.81,512.5,1684.21815
2018-03-26 09:00:00,513.45,507.42,514.85,506.5,4443.482890000001
2018-03-26 09:30:00,507.97,507.99,510.3,504.03,3091.9158999999995
2018-03-26 10:00:00,507.79,509.25,509.39,504.15,1902.77347
2018-03-26 10:30:00,508.44,498.97,509.25,498.83,4498.24253
2018-03-26 11:00:00,498.97,484.52,500.06,483.47,8854.823160000002
2018-03-26 11:30:00,484.51,485.32,492.0,480.2,6287.557140000001
2018-03-26 12:00:00,485.32,488.1,489.74,474.96,9635.10556
2018-03-26 12:30:00,488.1,489.02,496.0,484.0,6598.871859999999
2018-03-26 13:00:00,489.06,490.08,490.48,483.75,3490.19812
2018-03-26 13:30:00,490.08,487.57,494.99,487.01,2982.07357
2018-03-26 14:00:00,487.85,484.79,489.29,483.0,5364.253680000001
2018-03-26 14:30:00,484.79,484.41,487.13,471.62,6667.72907
2018-03-26 15:00:00,484.41,482.64,487.12,479.22,5007.19313
2018-03-26 15:30:00,482.6,482.21,484.9,479.0,2357.32847
2018-03-26 16:00:00,482.21,486.44,487.0,480.56,2545.63626
2018-03-26 16:30:00,486.5,485.35,487.01,484.13,2361.97008
2018-03-26 17:00:00,485.35,472.3,485.89,467.0,7088.38742
2018-03-26 17:30:00,472.0,469.06,476.05,467.0,4508.10331
2018-03-26 18:00:00,469.06,468.37,474.38,467.0,2667.1074200000003
2018-03-26 18:30:00,468.37,469.0,470.26,467.52,1756.6861699999997
2018-03-26 19:00:00,469.42,478.01,481.61,465.56,5052.837560000001
2018-03-26 19:30:00,478.67,473.34,482.57,472.83,3498.6152399999996
2018-03-26 20:00:00,473.69,477.31,478.13,473.04,1700.2223499999998
2018-03-26 20:30:00,477.32,473.35,477.56,470.0,2439.276
2018-03-26 21:00:00,473.14,473.8,475.04,470.0,2030.6084600000002
2018-03-26 21:30:00,473.81,473.3,474.5,471.73,816.0391600000002
2018-03-26 22:00:00,473.3,492.01,496.12,473.28,8578.773190000002
2018-03-26 22:30:00,492.01,493.3,495.19,488.98,3436.6398499999996
2018-03-26 23:00:00,493.17,494.0,497.85,487.43,4355.41155
2018-03-26 23:30:00,494.0,485.0,494.39,483.5,5396.535659999999
2018-03-27 00:00:00,485.0,489.07,491.55,484.7,1662.39926
2018-03-27 00:30:00,488.93,489.24,491.3,487.45,1110.8982199999998
2018-03-27 01:00:00,489.49,487.44,490.53,486.28,1162.8063899999997
2018-03-27 01:30:00,487.4,476.85,487.44,476.84,2063.75279
2018-03-27 02:00:00,476.84,469.7,478.25,468.8,4609.70823
2018-03-27 02:30:00,470.0,465.19,473.1,464.2,3545.83577
2018-03-27 03:00:00,465.19,461.37,471.0,460.52,3963.66008
2018-03-27 03:30:00,461.0,463.06,463.32,458.47,2779.9990799999996
2018-03-27 04:00:00,463.06,464.0,466.8,460.43,3225.7437400000003
2018-03-27 04:30:00,464.0,453.52,464.08,450.33,6534.491439999999
2018-03-27 05:00:00,453.77,453.71,455.37,450.57,3630.2420800000004
2018-03-27 05:30:00,453.8,462.5,463.5,451.16,6393.209439999999
2018-03-27 06:00:00,462.5,463.13,464.5,452.8,2998.2182799999996
2018-03-27 06:30:00,463.56,467.5,469.0,463.15,4393.977549999999
2018-03-27 07:00:00,467.5,464.65,468.89,460.96,2959.81644
2018-03-27 07:30:00,464.23,464.85,469.0,462.82,1888.1657400000004
2018-03-27 08:00:00,464.71,464.88,468.0,460.0,2634.534770000001
2018-03-27 08:30:00,464.88,461.26,467.94,461.0,1818.2358900000004
2018-03-27 09:00:00,461.26,457.28,462.22,455.3,3956.69245
2018-03-27 09:30:00,457.6,453.69,457.6,452.2,2320.4305999999997
2018-03-27 10:00:00,453.68,460.4,461.6,452.1,2698.64564
2018-03-27 10:30:00,460.4,460.83,465.0,459.28,2034.7818200000008
2018-03-27 11:00:00,460.83,458.18,461.81,456.61,1719.9647799999996
2018-03-27 11:30:00,457.9,458.22,459.83,454.0,1873.4393599999999
2018-03-27 12:00:00,458.19,454.86,458.22,453.0,2618.3758099999995
2018-03-27 12:30:00,454.28,450.0,456.62,446.0,5638.662989999998
2018-03-27 13:00:00,450.1,455.84,457.9,449.47,3273.7482899999995
2018-03-27 13:30:00,455.84,462.0,467.0,454.12,6256.7792199999985
2018-03-27 14:00:00,462.0,461.19,464.75,459.7,4018.21237
2018-03-27 14:30:00,460.8,464.06,466.3,460.0,2546.4248699999994
2018-03-27 15:00:00,464.06,464.0,473.0,462.43,6728.18953
2018-03-27 15:30:00,463.7,467.96,469.32,463.37,3101.2792400000008
2018-03-27 16:00:00,467.97,468.75,471.78,467.52,3202.5435199999993
2018-03-27 16:30:00,468.75,470.06,472.0,468.2,1694.4679800000004
2018-03-27 17:00:00,470.06,464.86,472.0,461.69,2894.106
2018-03-27 17:30:00,464.86,454.43,465.34,452.0,4453.717990000001
2018-03-27 18:00:00,454.43,457.0,459.03,453.43,1584.23752
2018-03-27 18:30:00,456.72,454.9,457.02,452.0,1722.3239199999998
2018-03-27 19:00:00,454.9,456.5,458.71,453.83,1351.3247500000002
2018-03-27 19:30:00,456.67,457.0,460.25,452.5,1261.7639000000006
2018-03-27 20:00:00,456.9,457.05,458.0,454.45,1552.32462
2018-03-27 20:30:00,457.04,459.98,463.07,455.59,1621.70593
2018-03-27 21:00:00,459.46,456.89,462.25,455.59,1633.3580700000002
2018-03-27 21:30:00,456.9,460.0,461.45,456.9,1063.47095
2018-03-27 22:00:00,460.11,459.09,460.88,455.62,1572.06283
2018-03-27 22:30:00,459.17,459.2,460.96,455.8,1170.00847
2018-03-27 23:00:00,459.2,454.84,459.99,452.03,1591.18199
2018-03-27 23:30:00,454.84,448.5,454.84,446.0,3658.8398199999992
2018-03-28 00:00:00,448.5,444.02,450.19,442.61,3336.4774
2018-03-28 00:30:00,444.02,442.0,445.9,441.11,2962.0477999999994
2018-03-28 01:00:00,442.0,444.66,445.54,440.2,3082.7282
2018-03-28 01:30:00,444.66,447.0,448.37,442.5,2239.2294500000003
2018-03-28 02:00:00,446.56,445.33,448.49,444.52,1905.4162699999997
2018-03-28 02:30:00,445.3,446.0,446.0,440.14,2551.045060000001
2018-03-28 03:00:00,445.42,447.08,450.01,445.2,2637.4533600000004
2018-03-28 03:30:00,446.61,450.0,451.3,446.61,1749.5412099999996
2018-03-28 04:00:00,450.0,447.85,450.07,446.5,1785.9483800000003
2018-03-28 04:30:00,447.69,447.4,449.0,446.1,1434.52938
2018-03-28 05:00:00,447.44,447.87,449.36,445.56,1030.89705
2018-03-28 05:30:00,448.3,448.5,449.0,447.65,685.06144
2018-03-28 06:00:00,448.36,452.21,453.22,448.12,2505.8272500000003
2018-03-28 06:30:00,452.21,455.89,456.0,452.12,1316.4383699999996
2018-03-28 07:00:00,455.89,454.54,460.3,453.51,2852.9432100000004
2018-03-28 07:30:00,454.0,452.5,456.0,451.47,1177.39926
2018-03-28 08:00:00,452.51,451.0,452.57,448.0,2346.02293
2018-03-28 08:30:00,451.0,453.29,454.53,450.24,1551.0503999999999
2018-03-28 09:00:00,453.25,459.97,461.0,452.8,2908.47016
2018-03-28 09:30:00,459.97,464.0,464.54,459.24,2532.78004
2018-03-28 10:00:00,463.67,462.01,465.0,460.2,2528.84372
2018-03-28 10:30:00,462.0,460.9,462.4,458.81,1736.1644199999996
2018-03-28 11:00:00,460.91,463.74,466.0,460.44,1971.9950600000002
2018-03-28 11:30:00,463.74,460.55,465.19,458.4,2270.51308
2018-03-28 12:00:00,460.7,454.56,462.55,454.56,2171.9759199999994
2018-03-28 12:30:00,454.56,456.05,458.05,453.5,1707.39358
2018-03-28 13:00:00,455.51,458.5,459.54,455.51,1458.0072299999993
2018-03-28 13:30:00,458.76,460.24,460.99,456.04,1160.13655
2018-03-28 14:00:00,460.81,452.25,461.39,448.0,4364.53171
2018-03-28 14:30:00,452.5,448.74,453.1,448.02,3008.56789
2018-03-28 15:00:00,448.06,449.37,451.73,447.61,1876.4145399999998
2018-03-28 15:30:00,449.37,446.34,450.4,444.87,2938.3969299999994
2018-03-28 16:00:00,446.35,449.51,449.55,445.46,1480.0634899999998
2018-03-28 16:30:00,449.51,447.4,450.42,446.15,1273.8203999999998
2018-03-28 17:00:00,447.47,447.22,448.6,445.03,1423.2416699999997
2018-03-28 17:30:00,447.32,448.82,450.33,446.7,1928.3774600000002
2018-03-28 18:00:00,449.26,447.45,449.5,445.9,943.5349700000002
2018-03-28 18:30:00,447.44,449.91,452.36,447.44,1078.14015
2018-03-28 19:00:00,449.91,447.95,449.93,447.22,773.6195599999999
2018-03-28 19:30:00,447.95,446.51,448.76,445.55,1104.79571
2018-03-28 20:00:00,446.51,447.5,449.05,446.04,651.94272
2018-03-28 20:30:00,447.68,446.45,448.39,445.01,705.6015199999998
2018-03-28 21:00:00,446.44,445.67,447.97,445.3,556.9497700000002
2018-03-28 21:30:00,446.19,443.35,447.0,442.05,1844.9315499999996
2018-03-28 22:00:00,443.35,449.18,451.76,443.03,2210.88691
2018-03-28 22:30:00,449.19,446.26,451.23,445.81,1199.5383
2018-03-28 23:00:00,446.26,448.62,448.76,445.0,1672.4292800000003
2018-03-28 23:30:00,448.22,446.67,448.75,443.75,1263.35814
2018-03-29 00:00:00,446.07,445.23,447.35,444.46,729.3405699999998
2018-03-29 00:30:00,445.22,447.65,447.65,444.59,688.2433199999999
2018-03-29 01:00:00,447.65,449.24,449.3,447.18,800.4090299999998
2018-03-29 01:30:00,449.24,443.65,449.43,443.0,2168.96116
2018-03-29 02:00:00,443.9,445.34,445.35,442.26,1599.8210900000001
2018-03-29 02:30:00,444.82,444.6,445.34,442.1,1336.1229999999998
2018-03-29 03:00:00,444.59,442.2,444.6,441.51,1171.7538299999999
2018-03-29 03:30:00,442.84,440.87,442.92,440.16,1731.5051099999998
2018-03-29 04:00:00,440.86,428.37,440.86,427.0,8381.93346
2018-03-29 04:30:00,428.37,420.72,429.11,419.86,8088.220590000001
2018-03-29 05:00:00,420.8,423.61,429.49,420.13,4278.53998
2018-03-29 05:30:00,423.4,419.34,424.95,417.12,4029.4830199999997
2018-03-29 06:00:00,418.72,420.58,422.0,415.71,3897.0507799999996
2018-03-29 06:30:00,420.5,420.96,422.15,417.51,4090.02643
2018-03-29 07:00:00,420.96,416.03,421.35,416.0,2564.68226
2018-03-29 07:30:00,416.27,414.46,416.88,412.44,3976.7762300000004
2018-03-29 08:00:00,414.46,415.64,416.8,409.0,5942.1689700000015
2018-03-29 08:30:00,415.64,416.96,421.0,413.0,4412.19151
2018-03-29 09:00:00,416.96,414.92,420.59,413.0,2569.12724
2018-03-29 09:30:00,414.43,411.59,414.86,409.0,3323.4133500000007
2018-03-29 10:00:00,411.63,408.0,415.0,407.27,3297.91201
2018-03-29 10:30:00,408.71,409.78,411.0,406.21,4807.900209999999
2018-03-29 11:00:00,409.97,405.8,411.42,405.8,3128.8348599999995
2018-03-29 11:30:00,405.78,408.41,410.5,405.12,4313.89331
2018-03-29 12:00:00,408.48,408.52,415.0,407.38,4315.4315
2018-03-29 12:30:00,408.89,407.37,409.0,406.0,2844.13833
2018-03-29 13:00:00,407.37,409.79,410.25,407.0,2756.494029999999
2018-03-29 13:30:00,409.71,405.52,410.0,404.13,3419.9139600000008
2018-03-29 14:00:00,405.48,398.86,406.23,397.88,9834.53266
2018-03-29 14:30:00,399.23,403.29,408.8,396.11,12373.84001
2018-03-29 15:00:00,403.29,403.0,407.0,402.0,4998.03541
2018-03-29 15:30:00,403.02,406.65,407.0,399.55,3743.8595800000007
2018-03-29 16:00:00,407.0,413.61,418.68,406.62,11983.73676
2018-03-29 16:30:00,413.53,413.66,416.87,409.0,4102.444759999999
2018-03-29 17:00:00,413.66,412.01,415.0,409.51,3640.908770000002
2018-03-29 17:30:00,412.0,406.5,414.0,404.0,3224.2015400000005
2018-03-29 18:00:00,406.5,405.47,408.97,404.38,2025.9918899999998
2018-03-29 18:30:00,405.35,406.52,407.34,403.62,1497.1340799999998
2018-03-29 19:00:00,406.54,405.76,409.27,405.01,1718.05573
2018-03-29 19:30:00,405.76,399.5,406.36,399.0,3528.1798799999992
2018-03-29 20:00:00,399.5,396.96,403.31,393.62,7119.248519999999
2018-03-29 20:30:00,396.98,385.86,397.97,385.22,7227.651599999999
2018-03-29 21:00:00,385.79,390.98,397.88,381.0,14185.454229999998
2018-03-29 21:30:00,391.48,386.24,400.68,380.0,10859.555940000002
2018-03-29 22:00:00,386.18,394.26,402.73,383.34,11160.335500000003
2018-03-29 22:30:00,394.38,390.52,398.28,388.0,6981.451610000002
2018-03-29 23:00:00,390.32,387.09,394.64,385.01,5393.02732
2018-03-29 23:30:00,387.09,384.0,390.0,383.03,5080.00823
2018-03-30 00:00:00,383.87,379.48,387.7,377.45,6890.011830000001
2018-03-30 00:30:00,379.6,373.16,381.0,371.9,17067.043640000004
2018-03-30 01:00:00,373.01,370.98,377.97,366.03,13890.138269999998
2018-03-30 01:30:00,370.74,381.5,382.99,370.0,13644.761470000003
2018-03-30 02:00:00,381.5,377.11,385.5,374.8,8261.6611
2018-03-30 02:30:00,377.11,375.21,379.84,370.72,5387.79797
2018-03-30 03:00:00,375.85,375.99,378.88,373.0,3511.859980000001
2018-03-30 03:30:00,375.99,377.19,380.7,374.97,4618.69459
2018-03-30 04:00:00,377.19,370.03,378.19,366.0,7185.8389799999995
